,incident_type,Incident_Year,Reported_Month,Region_of_Origin,Region_of_Incident,Country_of_Origin,Number_of_Dead,Minimum_Estimated_Number_of_Missing,Total_Number_of_Dead_and_Missing,Number_of_Survivors,Number_of_Females,Number_of_Males,Number_of_Children,Cause_of_Death,Migration_Route,Location_of_Death,Information_Source,Coordinates,UNSD_Geographical_Grouping,lat,long
0,Incident,2014,January,Central America,North America,Guatemala,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.650259, -110.366453",Northern America,31.650259,-110.366453
1,Incident,2014,January,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.59713, -111.73756",Northern America,31.59713,-111.73756
2,Incident,2014,January,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.94026, -113.01125",Northern America,31.94026,-113.01125
3,Incident,2014,January,Central America,North America,Mexico,1,0,1,0,0,1,0,Violence,US-Mexico border crossing,"near Douglas, Arizona, USA","Ministry of Foreign Affairs Mexico, Pima County Office of the Medical Examiner (PCOME)","31.506777, -109.315632",Northern America,31.506777,-109.315632
5,Incident,2014,January,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Violence,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.45435, -113.18402",Northern America,32.45435,-113.18402
6,Incident,2014,January,Unknown,Mediterranean,"Afghanistan,Syrian Arab Republic",12,0,12,0,9,0,3,Drowning,Eastern Mediterranean,Waters near Greece while being towed back to Turkey,European Council on Refugees and Exiles,"37.2832, 27",Uncategorized,37.2832,27.0
7,Incident,2014,January,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.478317, -113.182833",Northern America,32.478317,-113.182833
8,Incident,2014,January,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.81154, -111.01101",Northern America,31.81154,-111.01101
9,Incident,2014,January,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.174017, -112.174583",Northern America,32.174017,-112.174583
10,Incident,2014,January,Central America,North America,Mexico,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.40291, -113.02935",Northern America,32.40291,-113.02935
11,Incident,2014,January,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.159, -112.919",Northern America,32.159,-112.919
12,Incident,2014,January,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.481483, -111.654933",Northern America,32.481483,-111.654933
13,Incident,2014,January,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.481683, -111.654933",Northern America,32.481683,-111.654933
14,Incident,2014,January,Southern Asia,Europe,Iran (Islamic Republic of),1,0,1,2,0,1,1,Vehicle accident / death linked to hazardous transport,English Channel to the UK,France - Calais,Calais Migrant Solidarity ,"50.9355, 2",Western Europe,50.9355,2.0
15,Incident,2014,January,Caribbean,Caribbean,Haiti,1,0,1,0,0,1,1,Drowning,Caribbean to US,"Off the coast of Fort Lauderdale, Florida",Local10.com,"26.116, -80",Caribbean,26.116,-80.0
17,Incident,2014,February,Unknown,Mediterranean,"Cameroon,Unknown",15,0,15,0,0,1,0,Violence,Western Mediterranean,Ceuta waters,L'Espresso,"35.8793, -5",Uncategorized,35.8793,-5.0
18,Incident,2014,February,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.8054, -111.854867",Northern America,31.8054,-111.854867
19,Incident,2014,February,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.992833, -111.385833",Northern America,31.992833,-111.385833
20,Incident,2014,February,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.17305, -112.20211",Northern America,32.17305,-112.20211
21,Incident,2014,February,Eastern Africa,Mediterranean,Somalia,2,0,2,121,0,2,0,Mixed or unknown,Central Mediterranean,Italy waters,Malta Today,"34.5645, 16",Uncategorized,34.5645,16.0
22,Incident,2014,February,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.00768, -112.1726",Northern America,32.00768,-112.1726
23,Incident,2014,February,Central America,North America,Mexico,1,0,1,2,0,1,0,Violence,US-Mexico border crossing,"California-Mexico border near San Diego, California, USA",CNN,"32.5543, -117",Northern America,32.5543,-117.0
24,Incident,2014,February,Caribbean,Caribbean,Haiti,8,0,8,0,0,0,0,Drowning,Haiti to Dominican Republic,Dominican Republic,AP,"18.4505, -68",Caribbean,18.4505,-68.0
25,Incident,2014,February,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.82214, -111.96383",Northern America,31.82214,-111.96383
26,Incident,2014,February,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.08795, -112.58407",Northern America,32.08795,-112.58407
27,Incident,2014,February,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.0885, -112.44956",Northern America,32.0885,-112.44956
29,Incident,2014,February,Eastern Africa,Eastern Africa,Ethiopia,11,6,17,0,0,0,0,Drowning,Horn of Africa to Yemen crossing,Gulf of Aden (left from Djibouti),IOM,"20.2802, 39",Uncategorized,20.2802,39.0
30,Incident,2014,February,Eastern Africa,Mediterranean,Somalia,7,0,7,0,0,0,0,Violence,Central Mediterranean,Libyan Coast,Libya herald,"33.1597, 15",Uncategorized,33.1597,15.0
31,Incident,2014,March,Central America,North America,Guatemala,1,0,1,0,1,0,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.759, -110.51916",Northern America,31.759,-110.51916
32,Incident,2014,March,Europe,Europe,Albania,1,0,1,0,0,1,0,Violence,English Channel to the UK,France - Calais (Killed on motorway),"La Voix du Nord, Daily Mail UK ","50.9365, 2",Western Europe,50.9365,2.0
35,Incident,2014,March,South America,Central America,Ecuador,1,0,1,0,1,0,1,Violence,US-Mexico border crossing,"RÃ­o Bravo, Ciudad Juarez, Chihuahua, Mexico",New York Times ,"31.6904, -106.425",Central America,31.6904,-106.425
36,Incident,2014,March,Eastern Africa,Eastern Africa,"Ethiopia,Somalia",1,43,44,33,1,0,3,Drowning,Horn of Africa to Yemen crossing,Gulf of Aden,UNHCR,"12.5331, 48",Uncategorized,12.5331,48.0
